,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
0,334,335,358,224,92,32,15,2,2,0
1,148,879,296,66,9,3,1,0,0,0
2,4,36,325,694,285,53,10,0,0,0
3,2,30,327,648,378,58,6,0,0,0
4,0,2,21,337,677,290,30,0,0,0
5,0,0,0,2,109,650,483,167,29,9
6,12,44,109,282,454,391,102,11,2,0
7,0,0,0,0,1,53,316,745,215,29
8,0,2,1,5,31,95,241,401,348,218
9,0,0,0,0,2,8,35,188,431,770
